X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
131,ACSS3,79611,ENSG00000111058,Astrocyte,0.767,0.249,5.88022220677543,4.07585944369237,0.838,0.676,0,0,3.5759494812237693,1.071741477833465
7813,NBPF19,101060226,ENSG00000271383,Astrocyte,0.853,0.365,3.29166655377432,2.28160939109214,0.824,0.648,0,0,3.1214650792508905,1.9433700376335303
1603,CDH20,28316,ENSG00000101542,Astrocyte,0.996,0.589,3.18370163682343,2.20677381330825,0.944,0.888,0,0,7.151920582164371,1.1187459823928643
10902,SOX9,6662,ENSG00000125398,Astrocyte,0.517,0.081,4.62646562621981,3.20682160477176,0.73,0.46,0,0,2.294155457367375,1.9130883384989712
3417,FGF2,2247,ENSG00000138685,Astrocyte,0.661,0.277,3.29445993776378,2.28354561732866,0.74,0.48,1.623685820795e-312,8.16405467553839e-308,2.852403233683334,2.428631178640329
4303,HPSE2,60495,ENSG00000172987,Astrocyte,0.933,0.79,5.10556797729924,3.53891004862211,0.846,0.692,0,0,5.410869026024168,0.9771058704364659
6863,LOC105379364,105379364,NA,Astrocyte,0.682,0.521,4.46364335965022,3.09396180976667,0.675,0.35,0,0,2.3227838842516673,1.8952165840518216
10621,SLC3A2,6520,ENSG00000168003,Astrocyte,0.801,0.57,3.03283110203481,2.10219832748994,0.756,0.512,0,0,3.8917292365856193,1.6144651230431082
4601,IQCK,124152,ENSG00000174628,Astrocyte,0.949,0.722,2.87169253943184,1.99050558714221,0.838,0.676,0,0,4.794568955655339,1.5106005829352585
9804,RLBP1,6017,ENSG00000140522,Astrocyte,0.405,0.035,5.82228828142197,4.03570270667485,0.691,0.382,0,0,1.8863867985712774,5.507637106918391
1073,BMP7,655,ENSG00000101144,Astrocyte,0.745,0.183,4.40369617866932,3.05240959028725,0.83,0.66,0,0,3.0687762975591277,1.2252102953046016
9412,PYGM,5837,ENSG00000068976,Astrocyte,0.506,0.038,6.16132561257757,4.27070547686992,0.742,0.484,0,0,1.89654642368588,2.986215520122584
9717,RGMA,56963,ENSG00000182175,Astrocyte,0.73,0.259,4.33974974834889,3.00808530240376,0.793,0.586,0,0,2.9039712386149636,1.28605727222335
7156,MACF1,23499,ENSG00000127603,Astrocyte,1,0.998,2.73975966014158,1.899056683839,0.974,0.948,0,0,7.735723420013276,1.2768836601866647
8459,PAX6,5080,ENSG00000007372,Astrocyte,0.637,0.076,5.45279836778452,3.77959181479172,0.796,0.592,0,0,3.1311076597221743,1.1082438373618286
1572,CDC14A,8556,ENSG00000079335,Astrocyte,0.767,0.21,4.79336170213952,3.32250514924203,0.842,0.684,0,0,3.511784788469632,1.0922834387461628
10050,RYR3,6263,ENSG00000198838,Astrocyte,0.992,0.814,3.18884190321858,2.21033677446737,0.939,0.878,0,0,7.178730625082838,1.0895510499636465
8085,NPL,80896,ENSG00000135838,Astrocyte,0.77,0.246,3.76149517519679,2.6072697753775,0.822,0.644,0,0,3.817066010685084,1.1682738637339367
11620,TLR4,7099,ENSG00000136869,Astrocyte,0.597,0.02,4.62745753009817,3.20750914014844,0.79,0.58,0,0,2.7936090887735006,1.2574501294112528
272,ADGRG1,9289,ENSG00000205336,Astrocyte,0.744,0.155,4.07773178694028,2.82646829119732,0.831,0.662,0,0,3.42022002107781,1.1679716575917891
12642,ZHX3,23051,ENSG00000174306,Astrocyte,0.989,0.894,2.711099678718,1.87919109852035,0.902,0.804,0,0,6.348400304749392,1.3545658384934305
11203,SUCLG2.AS1,NA,NA,Astrocyte,0.708,0.324,3.63201534179267,2.51752119391405,0.766,0.532,0,0,3.3002426425469236,1.2979834729528714
5153,LGI4,163175,ENSG00000153902,Astrocyte,0.931,0.563,2.9257688128049,2.02798840356593,0.84,0.68,0,0,4.311475826661187,1.4457211120317384
9704,RFX4,5992,ENSG00000111783,Astrocyte,0.458,0.054,5.58634419491942,3.87215872834581,0.711,0.422,0,0,1.806083335618162,6.010208549888921
12462,WWC1,23286,ENSG00000113645,Astrocyte,0.91,0.738,2.90343977754088,2.01251109572806,0.787,0.574,0,0,4.394130383743393,1.3815024079032403
3700,GAREML,150946,ENSG00000157833,Astrocyte,0.575,0.21,4.7050962892746,3.26132422717375,0.723,0.446,0,0,1.9177559226573446,4.206744460353848
2885,ELOVL2,54898,ENSG00000197977,Astrocyte,0.655,0.343,3.4656339643513,2.40219441124289,0.722,0.444,2.86386e-317,1.43997740398e-312,2.9051791078136495,1.5050687845329729
12021,TRPS1,7227,ENSG00000104447,Astrocyte,0.985,0.718,2.66141043753414,1.8447491410896,0.891,0.782,0,0,6.246161317133032,1.344858124226179
3339,FBXL7,23194,ENSG00000183580,Astrocyte,0.992,0.541,3.45188902957837,2.39266714845805,0.949,0.898,0,0,6.785346421807767,1.0136985678970907
3614,FXYD1,5348,ENSG00000266964,Astrocyte,0.724,0.451,3.36966396075811,2.33567307383394,0.753,0.506,0,0,2.821050073286311,1.6494505224120248
7612,MT1E,4493,ENSG00000169715,Astrocyte,0.497,0.024,5.57180142571732,3.86207844887584,0.741,0.482,0,0,2.4296307314885244,1.2248050425473382
3538,FOXO1,2308,ENSG00000150907,Astrocyte,0.868,0.33,3.75950654172277,2.6058913596918,0.869,0.738,0,0,4.1571761120370425,1.0768899095305688
7350,MEIKIN,728637,ENSG00000239642,Astrocyte,0.826,0.618,3.23879103674158,2.24495887554026,0.771,0.542,0,0,4.54933593081151,1.1322957476954265
7342,MEGF10,84466,ENSG00000145794,Astrocyte,0.84,0.275,3.65043410549055,2.53028810804064,0.86,0.72,0,0,4.176836362372902,1.0810773017586481
10370,SH3BP2,6452,ENSG00000087266,Astrocyte,0.575,0.094,4.27949994504388,2.9663233211136,0.758,0.516,0,0,2.221183655012488,1.6161670790155576
11517,TGFB2,7042,ENSG00000092969,Astrocyte,0.73,0.36,3.29415831684056,2.28333654963613,0.751,0.502,1.563383415e-315,7.8608481494763e-311,2.923011400659483,1.4454081703955386
8417,PARD3,56288,ENSG00000148498,Astrocyte,0.997,0.747,3.72065460366463,2.57896124836752,0.949,0.898,0,0,6.026925193357758,0.971761935520637
7815,NBPF26,101060684,ENSG00000273136,Astrocyte,0.805,0.292,3.66931303866465,2.54337398734225,0.838,0.676,0,0,2.1472397230721665,2.4312656792510285
398,ALDH7A1,501,ENSG00000164904,Astrocyte,0.79,0.543,2.92447947069147,2.02709469971523,0.729,0.458,3.56400867049458e-259,1.79201919961138e-254,3.21598019031549,1.6606129319699814
1373,CAPN2,824,ENSG00000162909,Astrocyte,0.774,0.487,2.97070546525417,2.05913611751495,0.752,0.504,2.61631875156432e-299,1.31551123147406e-294,3.8200246661314425,1.302410939717639
9448,RAB34,83871,ENSG00000109113,Astrocyte,0.412,0.011,5.47576964237965,3.7955142890112,0.702,0.404,0,0,1.9081013364267267,1.741159429558136
12031,TSC22D4,81628,ENSG00000166925,Astrocyte,0.761,0.171,3.63657047914809,2.52067857452903,0.835,0.67,0,0,3.269543992683571,1.1595621381400572
4998,KLKB1,3818,ENSG00000164344,Astrocyte,0.498,0.178,3.88712560918529,2.69435015648914,0.686,0.372,7.22005463766776e-284,3.63031567236572e-279,2.2072285208093736,1.7079641915609123
3242,FAM198A,729085,ENSG00000144649,Astrocyte,0.548,0.24,3.35759019493763,2.32730417709673,0.687,0.374,3.72802891124657e-232,1.87449021686389e-227,2.3207765729077954,2.1046706126212555
860,ATP1A2,477,ENSG00000018625,Astrocyte,0.995,0.179,6.42277852541928,4.45193082625534,0.993,0.986,0,0,6.722111497509595,0.835806554170209
1257,C2orf72,257407,ENSG00000204128,Astrocyte,0.7,0.486,2.91489614017404,2.0204520411867,0.712,0.424,1.82233938990582e-308,9.16290468638548e-304,3.3566590510242835,1.4817363082865882
11824,TNIK,23043,ENSG00000154310,Astrocyte,0.997,0.927,2.6909353484377,1.86521424983868,0.938,0.876,0,0,7.162862917753525,1.1414802690872554
10056,S100A13,6284,ENSG00000189171,Astrocyte,0.492,0.105,4.73930621421694,3.2850367401947,0.712,0.424,0,0,2.171903176580811,1.3648675551654785
637,ARHGAP24,83478,ENSG00000138639,Astrocyte,0.973,0.797,4.49973921171682,3.11898154785655,0.923,0.846,0,0,6.90202413700328,0.8847397043459837
12638,ZHX2,22882,ENSG00000178764,Astrocyte,0.935,0.457,3.71256814884957,2.57335614501174,0.902,0.804,0,0,5.071794798765985,0.9841258545654241
3157,FADS2,9415,ENSG00000134824,Astrocyte,0.727,0.395,3.44536496122738,2.38814500887479,0.74,0.48,0,0,2.27430926667183,1.9877136744773212
4140,HECTD2.AS1,NA,NA,Astrocyte,0.653,0.387,4.0591816694566,2.81361032956445,0.71,0.42,0,0,1.9824342007749975,2.2022077123825783
6793,LOC105378763,105378763,ENSG00000226476,Astrocyte,0.736,0.3,3.59098270046852,2.48907953426929,0.782,0.564,0,0,3.5328126312259545,1.0982968601689986
7787,NACC2,138151,ENSG00000148411,Astrocyte,0.676,0.286,3.31780906571561,2.299729999537,0.749,0.498,0,0,2.6757875211530946,1.4421588249772512
8243,OLFM2,93145,ENSG00000105088,Astrocyte,0.904,0.738,3.06043281401201,2.12133037632556,0.788,0.576,0,0,3.9568758337687573,1.168924101438
4679,ITGB4,3691,ENSG00000132470,Astrocyte,0.475,0.129,5.26974811951707,3.65271105130433,0.697,0.394,0,0,1.6512413889291258,10.067284604406156
2689,DTNA,1837,ENSG00000134769,Astrocyte,1,0.954,2.58349511164634,1.79074235262806,0.969,0.938,0,0,7.781830922092951,1.174330323387976
12505,YAP1,10413,ENSG00000137693,Astrocyte,0.807,0.242,6.10403339773131,4.2309935396812,0.866,0.732,0,0,3.377460903493879,0.9578456573995616
1366,CAMK2G,818,ENSG00000148660,Astrocyte,0.985,0.862,2.68228167753911,1.85921598225384,0.881,0.762,0,0,5.946106566704844,1.1810522994683175
10536,SLC25A33,84275,ENSG00000171612,Astrocyte,0.757,0.537,3.04838820574866,2.11298169006688,0.71,0.42,2.26413578290836e-280,1.13843011300415e-275,2.658353314602798,1.7720813846983625
8053,NOTCH2,4853,ENSG00000134250,Astrocyte,0.82,0.218,4.15515602574665,2.88013468403295,0.856,0.712,0,0,3.7592862966977365,1.0038265629585417
7379,METTL7A,25840,ENSG00000185432,Astrocyte,0.528,0.12,3.97391246300916,2.75450621952683,0.722,0.444,0,0,2.2155182809532405,1.4804150987164137
7499,MMP28,79148,ENSG00000278843,Astrocyte,0.562,0.267,3.87513530047593,2.68603910781321,0.692,0.384,0,0,2.195142482740747,1.5507643605222343
7499,MMP28,79148,ENSG00000271447,Astrocyte,0.562,0.267,3.87513530047593,2.68603910781321,0.692,0.384,0,0,2.195142482740747,1.5507643605222343
10696,SLC9A3R1,9368,ENSG00000109062,Astrocyte,0.454,0.066,4.87461062269676,3.37882260944982,0.705,0.41,0,0,1.7096205770527633,3.7701864991994998
11393,TBL1X,6907,ENSG00000101849,Astrocyte,0.885,0.599,2.94685083911644,2.04260135066428,0.797,0.594,0,0,3.7715815887912356,1.2216996839020358
9243,PSAT1,29968,ENSG00000135069,Astrocyte,0.623,0.229,3.23818479168736,2.24453865849019,0.735,0.47,8.58703629e-315,4.31764771616095e-310,2.7571472517175066,1.3813215309856748
10785,SMOX,54498,ENSG00000088826,Astrocyte,0.502,0.148,3.90110233924716,2.70403808752497,0.697,0.394,1.10558798107837e-309,5.55900692766017e-305,1.86568182529623,3.5733014293628913
678,ARHGEF10,9639,ENSG00000274726,Astrocyte,0.847,0.482,2.90165763817799,2.0112758108533,0.796,0.592,0,0,4.011877976084039,1.2059427691813571
678,ARHGEF10,9639,ENSG00000104728,Astrocyte,0.847,0.482,2.90165763817799,2.0112758108533,0.796,0.592,0,0,4.011877976084039,1.2059427691813571
9762,RHOBTB3,22836,ENSG00000164292,Astrocyte,0.866,0.522,2.78279321334298,1.92888526991004,0.805,0.61,0,0,4.582984051968807,1.184082489170524
5979,LOC102724289,102724289,NA,Astrocyte,0.501,0.091,4.5082809873263,3.12490225553723,0.721,0.442,0,0,2.394251011595236,1.1729770173268783
8167,NTM,50863,ENSG00000182667,Astrocyte,1,0.972,2.73201110316341,1.89368579341618,0.985,0.97,0,0,8.515872495448294,1.066388600920427
2358,DBI,1622,ENSG00000155368,Astrocyte,0.516,0.255,3.39914351076921,2.35610674080832,0.673,0.346,8.30221013321437e-251,4.17443427708152e-246,2.7230408800978694,1.2801366661435614
12652,ZMAT1,84460,ENSG00000166432,Astrocyte,0.772,0.551,2.63171211493043,1.82416383250948,0.725,0.45,1.7913932172527e-217,9.00730423566829e-213,4.0927152399963616,1.4024638211410603
448,ANGPTL4,51129,ENSG00000167772,Astrocyte,0.431,0.114,5.84774137695731,4.05334544808169,0.678,0.356,0,0,1.6944031041058274,2.104783338846217
9118,PRDX6,9588,ENSG00000117592,Astrocyte,0.575,0.302,2.97709477911146,2.06356485240084,0.683,0.366,3.71203857514824e-200,1.86645011597028e-195,2.8549693332403554,1.5127538027210978
4405,ID2,3398,ENSG00000115738,Astrocyte,0.762,0.532,3.08102510697556,2.13560386613452,0.75,0.5,9.65614596723e-311,4.85520675378303e-306,4.718146031815319,1.062216710603151
6534,LOC105375704,105375704,NA,Astrocyte,0.546,0.289,3.58721332950027,2.48646680541017,0.67,0.34,2.03583796775653e-240,1.02363968856766e-235,2.1735844266323023,1.6863246994406476
7812,NBPF14,25832,ENSG00000270629,Astrocyte,0.647,0.125,3.8732201072422,2.68471159702302,0.786,0.572,0,0,1.8339901418650957,3.7451480079508683
1543,CD38,952,ENSG00000004468,Astrocyte,0.571,0.289,5.98570377030003,4.1489736920505,0.7,0.4,0,0,1.8810618936368977,1.3745773247550177
4807,KCNJ10,3766,ENSG00000177807,Astrocyte,0.627,0.057,3.96212847245712,2.74633817969993,0.792,0.584,0,0,2.939574157022433,1.0861246633355255
455,ANKFN1,162282,ENSG00000153930,Astrocyte,0.851,0.662,2.80154806643691,1.9418851434539,0.746,0.492,0,0,3.5209543235036582,1.3259621710679044
1264,C4orf19,55286,ENSG00000154274,Astrocyte,0.559,0.215,3.72971983659287,2.58524478901285,0.711,0.422,0,0,2.20908333232693,1.4648048119832844
12538,ZBTB20,26137,ENSG00000181722,Astrocyte,1,0.769,3.09076363310547,2.14235409806428,0.955,0.91,0,0,7.5586353788811245,0.9678719786750732
4846,KCTD15,79047,ENSG00000153885,Astrocyte,0.484,0.13,3.58879453120688,2.487562810915,0.693,0.386,6.60514937090115e-287,3.32113515518281e-282,2.133217565394486,1.707794514738425
3621,FYN,2534,ENSG00000010810,Astrocyte,0.978,0.887,2.466121615913,1.70938524498802,0.877,0.754,0,0,6.15991625496749,1.2623726063658909
8693,PHKA1,5255,ENSG00000067177,Astrocyte,0.557,0.242,3.62021384585307,2.50934102027713,0.697,0.394,4.3709179709386e-311,2.19774126496766e-306,2.315913642474305,1.3980925171662442
5560,LOC100533711,100533711,NA,Astrocyte,0.4,0.094,4.0907920450452,2.83552097228013,0.663,0.326,3.7798741083853e-255,1.90055850043721e-250,1.810806640336527,2.5308838039192554
8069,NPAS3,64067,ENSG00000151322,Astrocyte,1,0.942,2.64182864437429,1.83117607637055,0.957,0.914,0,0,8.386032327543946,1.0818187805681851
10660,SLC6A11,6538,ENSG00000132164,Astrocyte,0.604,0.291,2.98550169637497,2.06939208339925,0.693,0.386,1.10286192965514e-197,5.545300068499e-193,2.6269741491193668,1.6120071674646224
2202,CSRP1,1465,ENSG00000159176,Astrocyte,0.65,0.14,3.606243740821,2.49965768136203,0.78,0.56,0,0,3.0063907916195642,1.0965657642480817
2649,DPF3,8110,ENSG00000205683,Astrocyte,0.833,0.457,2.69719817793322,1.86955531244583,0.787,0.574,0,0,3.5550495776947577,1.3779619682913233
3886,GPAM,57678,ENSG00000119927,Astrocyte,0.49,0.206,3.25480707509002,2.25606034736521,0.668,0.336,3.33199767851406e-192,1.67536175273365e-187,2.2182962666650954,1.7638974684927462
11842,TNS3,64759,ENSG00000136205,Astrocyte,0.855,0.475,3.77771062164156,2.6185094663622,0.847,0.694,0,0,3.844632666755117,0.9829772985966275
7053,LRRC16A,55604,ENSG00000079691,Astrocyte,0.981,0.816,2.4930892765885,1.72807780295155,0.886,0.772,0,0,6.215816099082404,1.192596991378423
5099,LCN12,286256,ENSG00000184925,Astrocyte,0.456,0.063,4.4870884120031,3.11021268170315,0.706,0.412,0,0,1.6269963548589688,7.483098095004874
7949,NFIA,4774,ENSG00000162599,Astrocyte,0.987,0.637,2.77030146105695,1.92022664703272,0.912,0.824,0,0,6.300971665858412,1.0462480389400604
3796,GLI2,2736,ENSG00000074047,Astrocyte,0.582,0.2,5.33980094343962,3.70126796869651,0.738,0.476,0,0,1.9953125652879458,1.2155218414316304
3947,GPT2,84706,ENSG00000166123,Astrocyte,0.699,0.496,2.70610982146954,1.87573239303718,0.683,0.366,1.15287978817018e-197,5.79679486289848e-193,2.8061194954568935,1.8371658680048708
9025,PPARA,5465,ENSG00000186951,Astrocyte,0.68,0.344,3.41760695155732,2.36890462273402,0.738,0.476,0,0,2.211321873655889,1.4996068330027812
288,ADORA2B,136,ENSG00000170425,Astrocyte,0.481,0.189,5.06795635072671,3.51283965570709,0.678,0.356,0,0,1.591330474784908,3.048365449014461
981,BCAR3,8412,ENSG00000137936,Astrocyte,0.666,0.333,3.12687355447551,2.16738358825215,0.728,0.456,5.39865693143012e-306,2.71449869169238e-301,2.679136336434026,1.2929731876734962
562,APC2,10297,ENSG00000115266,Astrocyte,0.699,0.557,2.79590504023529,1.93797369575244,0.68,0.36,5.89290308791982e-260,2.96301060163697e-255,2.8750458190580743,1.498820860758597
5155,LGR4,55366,ENSG00000205213,Astrocyte,0.769,0.531,2.62870229196233,1.82207758220515,0.724,0.448,2.40531208425916e-215,1.20941496908635e-210,3.7614472933703316,1.3097367678923888
5876,LOC101929796,101929796,NA,Astrocyte,0.623,0.128,3.7428637589500098,2.5943554617362,0.766,0.532,0,0,1.762130889737269,3.2072384948578616
5216,LINC00299,339789,ENSG00000236790,Astrocyte,0.971,0.57,3.01487145807087,2.08974965091248,0.907,0.814,0,0,6.049418847722262,0.9717055444766279
681,ARHGEF10L,55160,ENSG00000074964,Astrocyte,0.802,0.558,3.0071110311077,2.08437053284301,0.742,0.484,1.78158016937357e-310,8.95796324962723e-306,3.2664900297785406,1.1604537923898801
3907,GPM6A,2823,ENSG00000150625,Astrocyte,1,0.97,2.41997236605756,1.67739702256578,0.962,0.924,0,0,8.401013279439244,1.1469202793301343
9697,RFTN2,130132,ENSG00000162944,Astrocyte,0.906,0.521,3.55251230361521,2.4624138871554,0.871,0.742,0,0,4.198774294310016,0.9609425929223726
1005,BCL6,604,ENSG00000113916,Astrocyte,0.639,0.209,3.29192697388292,2.28178990055618,0.747,0.494,0,0,2.761892716017059,1.1660088951677345
3235,FAM184A,79632,ENSG00000111879,Astrocyte,0.916,0.757,2.5549755886149,1.7709741256479,0.798,0.596,1.20192950646794e-297,6.04342175147146e-293,5.113051852128207,1.1509786637173296
2375,DCLK2,166614,ENSG00000170390,Astrocyte,0.977,0.873,2.42671647875933,1.68207168527039,0.841,0.682,0,0,6.03677730640173,1.1923417765929063
121,ACP6,51205,ENSG00000162836,Astrocyte,0.552,0.279,2.81275398742327,1.94965249599119,0.673,0.346,5.70437388256216e-178,2.86821623189108e-173,2.469443321615281,1.8121520856623838
4595,IQCA1,79781,ENSG00000132321,Astrocyte,0.855,0.67,3.06555250930651,2.12487907868427,0.784,0.568,3.29999167096709e-301,1.65926881207896e-296,5.1090829295701505,0.981400862203911
8267,OPHN1,4983,ENSG00000079482,Astrocyte,0.992,0.934,2.79811606605812,1.93950626206768,0.874,0.748,0,0,5.927333795279456,1.0141925593592593
9713,RGL3,57139,ENSG00000205517,Astrocyte,0.558,0.264,4.78944580391742,3.31979085543002,0.7,0.4,0,0,1.715296857293707,1.6691687502525003
9877,RNF43,54894,ENSG00000108375,Astrocyte,0.437,0.132,4.89014503588514,3.389590244153,0.674,0.348,0,0,1.6743102681839914,1.780268970178746
2622,DOCK1,1793,ENSG00000150760,Astrocyte,0.915,0.482,3.38465089839076,2.34606122739924,0.889,0.778,0,0,4.35484687513521,0.9579836114163748
1664,CECR2,27443,ENSG00000099954,Astrocyte,0.929,0.703,3.40078976652355,2.35724783834291,0.835,0.67,0,0,3.268755364151168,1.0407061401941478
7186,MAML2,84441,ENSG00000184384,Astrocyte,0.982,0.509,3.15713625815637,2.18836009598467,0.934,0.868,0,0,6.327294219826917,0.9196079929248238
74,ABLIM1,3983,ENSG00000099204,Astrocyte,0.997,0.947,2.47836761540097,1.71787352500626,0.927,0.854,0,0,6.888482393418576,1.0978955425628516
934,B4GALNT4,338707,ENSG00000182272,Astrocyte,0.719,0.602,2.64723744813693,1.83492517344881,0.69,0.38,1.06420055591371e-304,5.35090681518971e-300,3.1375597108789743,1.4017053958409977
7616,MT1X,4501,ENSG00000187193,Astrocyte,0.402,0.047,4.88327856907362,3.38483077204218,0.684,0.368,0,0,1.818720866355115,1.323970573424544
9766,RHOJ,57381,ENSG00000126785,Astrocyte,0.8,0.189,5.0877150965601,3.5265353746729,0.864,0.728,0,0,4.024072119960339,0.857845323158265
4536,IL33,90865,ENSG00000137033,Astrocyte,0.392,0.077,4.85542263775767,3.36552251178866,0.667,0.334,0,0,1.6171407733919578,1.9211627775208178
1259,C2orf82,389084,ENSG00000182600,Astrocyte,0.413,0.152,3.93684571840043,2.72881351000875,0.654,0.308,0,0,1.8488267424154499,1.5743747786747315
10470,SLC13A5,284111,ENSG00000141485,Astrocyte,0.465,0.101,4.88208649841252,3.38400449162441,0.697,0.394,0,0,1.9070452378774714,1.218222754389445
12084,TTLL4,9654,ENSG00000135912,Astrocyte,0.527,0.251,3.20693410831673,2.22287733542127,0.669,0.338,6.03016681266708e-217,3.03202817507713e-212,1.9099612518792537,2.4171701858261647
10062,S100B,6285,ENSG00000160307,Astrocyte,0.693,0.096,3.77747261315964,2.61834449145401,0.812,0.624,0,0,3.784730177971289,0.9333914443618461
3514,FNBP1,23048,ENSG00000187239,Astrocyte,0.994,0.935,2.63410533868947,1.8258226888105,0.915,0.83,0,0,6.222678195405711,1.0335840037204775
5101,LCNL1,401562,ENSG00000214402,Astrocyte,0.494,0.09,4.00316854588424,2.77478499088592,0.715,0.43,0,0,1.6552857231411453,2.504042271339216
6267,LOC105372633,105372633,NA,Astrocyte,0.399,0.094,4.07021063988427,2.82125502932087,0.663,0.326,1.65237586949099e-261,8.30831110938767e-257,1.713779914007118,1.8834385624086736
3554,FREM2,341640,ENSG00000150893,Astrocyte,0.561,0.236,3.89717979609877,2.70131918780105,0.703,0.406,0,0,1.8977905594046836,1.4297484747484708
9306,PTGDS,5730,ENSG00000107317,Astrocyte,0.998,0.271,3.22913373557561,2.23826494446523,0.961,0.922,0,0,6.21862397064681,0.8972779433912991
11946,TRIL,9865,ENSG00000255690,Astrocyte,0.344,0.041,5.029611736623,3.48626119455144,0.656,0.312,0,0,1.6869379900253354,1.4974801154398467
10100,SASH1,23328,ENSG00000111961,Astrocyte,0.995,0.876,3.13278962463342,2.17148429560211,0.925,0.85,0,0,6.152947898456968,0.9114427120999296
986,BCAT2,587,ENSG00000105552,Astrocyte,0.618,0.489,2.80147063030604,1.94183146881812,0.651,0.302,1.04701583140884e-252,5.26450030190679e-248,2.53774797004408,1.4985144950441418
12428,WFS1,7466,ENSG00000109501,Astrocyte,0.537,0.183,3.38933098042874,2.34930521306865,0.696,0.392,4.18901990137457e-235,2.10628109661015e-230,2.0341282868551502,1.4650778174178976
